gameId;strategy;wins;losses
29;CallingRulesWithUctMonteCarloAndHeuristic;253;259
30;CallingRulesWithHeuristic;259;253
30;CallingRulesWithUctMonteCarloAndHeuristic;253;259
31;CallingRulesWithHeuristic;273;271
31;CallingRulesWithUctMonteCarloAndHeuristic;271;273
32;CallingRulesWithHeuristic;289;287
32;CallingRulesWithUctMonteCarloAndHeuristic;287;289
33;CallingRulesWithHeuristic;289;287
33;CallingRulesWithUctMonteCarloAndHeuristic;287;289
34;CallingRulesWithHeuristic;289;287
34;CallingRulesWithUctMonteCarloAndHeuristic;287;289
35;CallingRulesWithHeuristic;305;303
35;CallingRulesWithUctMonteCarloAndHeuristic;303;305
36;CallingRulesWithHeuristic;305;303
36;CallingRulesWithUctMonteCarloAndHeuristic;303;305
37;CallingRulesWithHeuristic;305;303
37;CallingRulesWithUctMonteCarloAndHeuristic;303;305
38;CallingRulesWithHeuristic;305;303
38;CallingRulesWithUctMonteCarloAndHeuristic;303;305
39;CallingRulesWithHeuristic;321;319
39;CallingRulesWithUctMonteCarloAndHeuristic;319;321
40;CallingRulesWithHeuristic;321;319
40;CallingRulesWithUctMonteCarloAndHeuristic;319;321
41;CallingRulesWithHeuristic;337;335
41;CallingRulesWithUctMonteCarloAndHeuristic;335;337
42;CallingRulesWithHeuristic;337;335
42;CallingRulesWithUctMonteCarloAndHeuristic;335;337
43;CallingRulesWithHeuristic;354;350
43;CallingRulesWithUctMonteCarloAndHeuristic;350;354
44;CallingRulesWithHeuristic;371;365
44;CallingRulesWithUctMonteCarloAndHeuristic;365;371
45;CallingRulesWithHeuristic;389;379
45;CallingRulesWithUctMonteCarloAndHeuristic;379;389
46;CallingRulesWithHeuristic;405;395
46;CallingRulesWithUctMonteCarloAndHeuristic;395;405
47;CallingRulesWithHeuristic;421;411
47;CallingRulesWithUctMonteCarloAndHeuristic;411;421
48;CallingRulesWithHeuristic;421;411
48;CallingRulesWithUctMonteCarloAndHeuristic;411;421
49;CallingRulesWithHeuristic;440;424
49;CallingRulesWithUctMonteCarloAndHeuristic;424;440
50;CallingRulesWithHeuristic;456;440
50;CallingRulesWithUctMonteCarloAndHeuristic;440;456
51;CallingRulesWithHeuristic;472;456
51;CallingRulesWithUctMonteCarloAndHeuristic;456;472
52;CallingRulesWithHeuristic;488;472
52;CallingRulesWithUctMonteCarloAndHeuristic;472;488
53;CallingRulesWithHeuristic;504;488
53;CallingRulesWithUctMonteCarloAndHeuristic;488;504
54;CallingRulesWithHeuristic;520;504
54;CallingRulesWithUctMonteCarloAndHeuristic;504;520
55;CallingRulesWithHeuristic;520;504
55;CallingRulesWithUctMonteCarloAndHeuristic;504;520
56;CallingRulesWithHeuristic;536;520
56;CallingRulesWithUctMonteCarloAndHeuristic;520;536
57;CallingRulesWithHeuristic;552;536
57;CallingRulesWithUctMonteCarloAndHeuristic;536;552
58;CallingRulesWithHeuristic;568;552
58;CallingRulesWithUctMonteCarloAndHeuristic;552;568
59;CallingRulesWithHeuristic;584;568
59;CallingRulesWithUctMonteCarloAndHeuristic;568;584
60;CallingRulesWithHeuristic;600;584
60;CallingRulesWithUctMonteCarloAndHeuristic;584;600
61;CallingRulesWithHeuristic;600;584
61;CallingRulesWithUctMonteCarloAndHeuristic;584;600
62;CallingRulesWithHeuristic;617;599
62;CallingRulesWithUctMonteCarloAndHeuristic;599;617
63;CallingRulesWithHeuristic;637;611
63;CallingRulesWithUctMonteCarloAndHeuristic;611;637
64;CallingRulesWithHeuristic;653;627
64;CallingRulesWithUctMonteCarloAndHeuristic;627;653
65;CallingRulesWithHeuristic;653;627
65;CallingRulesWithUctMonteCarloAndHeuristic;627;653
66;CallingRulesWithHeuristic;670;642
66;CallingRulesWithUctMonteCarloAndHeuristic;642;670
67;CallingRulesWithHeuristic;670;642
67;CallingRulesWithUctMonteCarloAndHeuristic;642;670
68;CallingRulesWithHeuristic;670;642
68;CallingRulesWithUctMonteCarloAndHeuristic;642;670
69;CallingRulesWithHeuristic;670;642
69;CallingRulesWithUctMonteCarloAndHeuristic;642;670
70;CallingRulesWithHeuristic;688;656
70;CallingRulesWithUctMonteCarloAndHeuristic;656;688
71;CallingRulesWithHeuristic;688;656
71;CallingRulesWithUctMonteCarloAndHeuristic;656;688
72;CallingRulesWithHeuristic;688;656
72;CallingRulesWithUctMonteCarloAndHeuristic;656;688
73;CallingRulesWithHeuristic;688;656
73;CallingRulesWithUctMonteCarloAndHeuristic;656;688
74;CallingRulesWithHeuristic;688;656
74;CallingRulesWithUctMonteCarloAndHeuristic;656;688
75;CallingRulesWithHeuristic;688;656
75;CallingRulesWithUctMonteCarloAndHeuristic;656;688
76;CallingRulesWithHeuristic;702;674
76;CallingRulesWithUctMonteCarloAndHeuristic;674;702
77;CallingRulesWithHeuristic;718;690
77;CallingRulesWithUctMonteCarloAndHeuristic;690;718
78;CallingRulesWithHeuristic;734;706
78;CallingRulesWithUctMonteCarloAndHeuristic;706;734
79;CallingRulesWithHeuristic;748;724
79;CallingRulesWithUctMonteCarloAndHeuristic;724;748
80;CallingRulesWithHeuristic;748;724
80;CallingRulesWithUctMonteCarloAndHeuristic;724;748
81;CallingRulesWithHeuristic;748;724
81;CallingRulesWithUctMonteCarloAndHeuristic;724;748
82;CallingRulesWithHeuristic;766;738
82;CallingRulesWithUctMonteCarloAndHeuristic;738;766
83;CallingRulesWithHeuristic;782;754
83;CallingRulesWithUctMonteCarloAndHeuristic;754;782
84;CallingRulesWithHeuristic;796;772
84;CallingRulesWithUctMonteCarloAndHeuristic;772;796
85;CallingRulesWithHeuristic;796;772
85;CallingRulesWithUctMonteCarloAndHeuristic;772;796
86;CallingRulesWithHeuristic;796;772
86;CallingRulesWithUctMonteCarloAndHeuristic;772;796
87;CallingRulesWithHeuristic;796;772
87;CallingRulesWithUctMonteCarloAndHeuristic;772;796
88;CallingRulesWithHeuristic;813;787
88;CallingRulesWithUctMonteCarloAndHeuristic;787;813
89;CallingRulesWithHeuristic;813;787
89;CallingRulesWithUctMonteCarloAndHeuristic;787;813
90;CallingRulesWithHeuristic;829;803
90;CallingRulesWithUctMonteCarloAndHeuristic;803;829
91;CallingRulesWithHeuristic;845;819
91;CallingRulesWithUctMonteCarloAndHeuristic;819;845
92;CallingRulesWithHeuristic;861;835
92;CallingRulesWithUctMonteCarloAndHeuristic;835;861
93;CallingRulesWithHeuristic;861;835
93;CallingRulesWithUctMonteCarloAndHeuristic;835;861
94;CallingRulesWithHeuristic;861;835
94;CallingRulesWithUctMonteCarloAndHeuristic;835;861
95;CallingRulesWithHeuristic;876;852
95;CallingRulesWithUctMonteCarloAndHeuristic;852;876
96;CallingRulesWithHeuristic;892;868
96;CallingRulesWithUctMonteCarloAndHeuristic;868;892
97;CallingRulesWithHeuristic;908;884
97;CallingRulesWithUctMonteCarloAndHeuristic;884;908
98;CallingRulesWithHeuristic;922;902
98;CallingRulesWithUctMonteCarloAndHeuristic;902;922
99;CallingRulesWithHeuristic;922;902
99;CallingRulesWithUctMonteCarloAndHeuristic;902;922
100;CallingRulesWithHeuristic;922;902
100;CallingRulesWithUctMonteCarloAndHeuristic;902;922
101;CallingRulesWithHeuristic;938;918
101;CallingRulesWithUctMonteCarloAndHeuristic;918;938
102;CallingRulesWithHeuristic;938;918
102;CallingRulesWithUctMonteCarloAndHeuristic;918;938
103;CallingRulesWithHeuristic;955;933
103;CallingRulesWithUctMonteCarloAndHeuristic;933;955
104;CallingRulesWithHeuristic;971;949
104;CallingRulesWithUctMonteCarloAndHeuristic;949;971
105;CallingRulesWithHeuristic;987;965
105;CallingRulesWithUctMonteCarloAndHeuristic;965;987
106;CallingRulesWithHeuristic;1003;981
106;CallingRulesWithUctMonteCarloAndHeuristic;981;1003
107;CallingRulesWithHeuristic;1003;981
107;CallingRulesWithUctMonteCarloAndHeuristic;981;1003
108;CallingRulesWithHeuristic;1019;997
108;CallingRulesWithUctMonteCarloAndHeuristic;997;1019
109;CallingRulesWithHeuristic;1035;1013
109;CallingRulesWithUctMonteCarloAndHeuristic;1013;1035
110;CallingRulesWithHeuristic;1051;1029
110;CallingRulesWithUctMonteCarloAndHeuristic;1029;1051
111;CallingRulesWithHeuristic;1051;1029
111;CallingRulesWithUctMonteCarloAndHeuristic;1029;1051
112;CallingRulesWithHeuristic;1051;1029
112;CallingRulesWithUctMonteCarloAndHeuristic;1029;1051
113;CallingRulesWithHeuristic;1067;1045
113;CallingRulesWithUctMonteCarloAndHeuristic;1045;1067
114;CallingRulesWithHeuristic;1067;1045
114;CallingRulesWithUctMonteCarloAndHeuristic;1045;1067
115;CallingRulesWithHeuristic;1083;1061
115;CallingRulesWithUctMonteCarloAndHeuristic;1061;1083
116;CallingRulesWithHeuristic;1083;1061
116;CallingRulesWithUctMonteCarloAndHeuristic;1061;1083
117;CallingRulesWithHeuristic;1099;1077
117;CallingRulesWithUctMonteCarloAndHeuristic;1077;1099
118;CallingRulesWithHeuristic;1115;1093
118;CallingRulesWithUctMonteCarloAndHeuristic;1093;1115
119;CallingRulesWithHeuristic;1115;1093
119;CallingRulesWithUctMonteCarloAndHeuristic;1093;1115
120;CallingRulesWithHeuristic;1115;1093
120;CallingRulesWithUctMonteCarloAndHeuristic;1093;1115
121;CallingRulesWithHeuristic;1115;1093
121;CallingRulesWithUctMonteCarloAndHeuristic;1093;1115
122;CallingRulesWithHeuristic;1115;1093
122;CallingRulesWithUctMonteCarloAndHeuristic;1093;1115
123;CallingRulesWithHeuristic;1115;1093
123;CallingRulesWithUctMonteCarloAndHeuristic;1093;1115
124;CallingRulesWithHeuristic;1115;1093
124;CallingRulesWithUctMonteCarloAndHeuristic;1093;1115
125;CallingRulesWithHeuristic;1135;1105
125;CallingRulesWithUctMonteCarloAndHeuristic;1105;1135
126;CallingRulesWithHeuristic;1152;1120
126;CallingRulesWithUctMonteCarloAndHeuristic;1120;1152
127;CallingRulesWithHeuristic;1152;1120
127;CallingRulesWithUctMonteCarloAndHeuristic;1120;1152
128;CallingRulesWithHeuristic;1152;1120
128;CallingRulesWithUctMonteCarloAndHeuristic;1120;1152
129;CallingRulesWithHeuristic;1152;1120
129;CallingRulesWithUctMonteCarloAndHeuristic;1120;1152
130;CallingRulesWithHeuristic;1152;1120
130;CallingRulesWithUctMonteCarloAndHeuristic;1120;1152
131;CallingRulesWithHeuristic;1168;1136
131;CallingRulesWithUctMonteCarloAndHeuristic;1136;1168
132;CallingRulesWithHeuristic;1184;1152
132;CallingRulesWithUctMonteCarloAndHeuristic;1152;1184
133;CallingRulesWithHeuristic;1200;1168
133;CallingRulesWithUctMonteCarloAndHeuristic;1168;1200
134;CallingRulesWithHeuristic;1200;1168
134;CallingRulesWithUctMonteCarloAndHeuristic;1168;1200
135;CallingRulesWithHeuristic;1200;1168
135;CallingRulesWithUctMonteCarloAndHeuristic;1168;1200
136;CallingRulesWithHeuristic;1215;1185
136;CallingRulesWithUctMonteCarloAndHeuristic;1185;1215
137;CallingRulesWithHeuristic;1215;1185
137;CallingRulesWithUctMonteCarloAndHeuristic;1185;1215
138;CallingRulesWithHeuristic;1231;1201
138;CallingRulesWithUctMonteCarloAndHeuristic;1201;1231
139;CallingRulesWithHeuristic;1231;1201
139;CallingRulesWithUctMonteCarloAndHeuristic;1201;1231
140;CallingRulesWithHeuristic;1231;1201
140;CallingRulesWithUctMonteCarloAndHeuristic;1201;1231
141;CallingRulesWithHeuristic;1231;1201
141;CallingRulesWithUctMonteCarloAndHeuristic;1201;1231
142;CallingRulesWithHeuristic;1247;1217
142;CallingRulesWithUctMonteCarloAndHeuristic;1217;1247
143;CallingRulesWithHeuristic;1263;1233
143;CallingRulesWithUctMonteCarloAndHeuristic;1233;1263
144;CallingRulesWithHeuristic;1280;1248
144;CallingRulesWithUctMonteCarloAndHeuristic;1248;1280
145;CallingRulesWithHeuristic;1296;1264
145;CallingRulesWithUctMonteCarloAndHeuristic;1264;1296
146;CallingRulesWithHeuristic;1312;1280
146;CallingRulesWithUctMonteCarloAndHeuristic;1280;1312
147;CallingRulesWithHeuristic;1312;1280
147;CallingRulesWithUctMonteCarloAndHeuristic;1280;1312
148;CallingRulesWithHeuristic;1312;1280
148;CallingRulesWithUctMonteCarloAndHeuristic;1280;1312
149;CallingRulesWithHeuristic;1328;1296
149;CallingRulesWithUctMonteCarloAndHeuristic;1296;1328
150;CallingRulesWithHeuristic;1345;1311
150;CallingRulesWithUctMonteCarloAndHeuristic;1311;1345
151;CallingRulesWithHeuristic;1345;1311
151;CallingRulesWithUctMonteCarloAndHeuristic;1311;1345
152;CallingRulesWithHeuristic;1345;1311
152;CallingRulesWithUctMonteCarloAndHeuristic;1311;1345
153;CallingRulesWithHeuristic;1361;1327
153;CallingRulesWithUctMonteCarloAndHeuristic;1327;1361
154;CallingRulesWithHeuristic;1361;1327
154;CallingRulesWithUctMonteCarloAndHeuristic;1327;1361
155;CallingRulesWithHeuristic;1361;1327
155;CallingRulesWithUctMonteCarloAndHeuristic;1327;1361
156;CallingRulesWithHeuristic;1361;1327
156;CallingRulesWithUctMonteCarloAndHeuristic;1327;1361
157;CallingRulesWithHeuristic;1377;1343
157;CallingRulesWithUctMonteCarloAndHeuristic;1343;1377
158;CallingRulesWithHeuristic;1393;1359
158;CallingRulesWithUctMonteCarloAndHeuristic;1359;1393
159;CallingRulesWithHeuristic;1409;1375
159;CallingRulesWithUctMonteCarloAndHeuristic;1375;1409
160;CallingRulesWithHeuristic;1409;1375
160;CallingRulesWithUctMonteCarloAndHeuristic;1375;1409
161;CallingRulesWithHeuristic;1425;1391
161;CallingRulesWithUctMonteCarloAndHeuristic;1391;1425
162;CallingRulesWithHeuristic;1425;1391
162;CallingRulesWithUctMonteCarloAndHeuristic;1391;1425
163;CallingRulesWithHeuristic;1442;1406
163;CallingRulesWithUctMonteCarloAndHeuristic;1406;1442
164;CallingRulesWithHeuristic;1459;1421
164;CallingRulesWithUctMonteCarloAndHeuristic;1421;1459
165;CallingRulesWithHeuristic;1459;1421
165;CallingRulesWithUctMonteCarloAndHeuristic;1421;1459
166;CallingRulesWithHeuristic;1478;1434
166;CallingRulesWithUctMonteCarloAndHeuristic;1434;1478
167;CallingRulesWithHeuristic;1494;1450
167;CallingRulesWithUctMonteCarloAndHeuristic;1450;1494
168;CallingRulesWithHeuristic;1514;1462
168;CallingRulesWithUctMonteCarloAndHeuristic;1462;1514
169;CallingRulesWithHeuristic;1514;1462
169;CallingRulesWithUctMonteCarloAndHeuristic;1462;1514
170;CallingRulesWithHeuristic;1514;1462
170;CallingRulesWithUctMonteCarloAndHeuristic;1462;1514
171;CallingRulesWithHeuristic;1529;1479
171;CallingRulesWithUctMonteCarloAndHeuristic;1479;1529
172;CallingRulesWithHeuristic;1545;1495
172;CallingRulesWithUctMonteCarloAndHeuristic;1495;1545
173;CallingRulesWithHeuristic;1545;1495
173;CallingRulesWithUctMonteCarloAndHeuristic;1495;1545
174;CallingRulesWithHeuristic;1545;1495
174;CallingRulesWithUctMonteCarloAndHeuristic;1495;1545
175;CallingRulesWithHeuristic;1560;1512
175;CallingRulesWithUctMonteCarloAndHeuristic;1512;1560
176;CallingRulesWithHeuristic;1576;1528
176;CallingRulesWithUctMonteCarloAndHeuristic;1528;1576
177;CallingRulesWithHeuristic;1591;1545
177;CallingRulesWithUctMonteCarloAndHeuristic;1545;1591
178;CallingRulesWithHeuristic;1591;1545
178;CallingRulesWithUctMonteCarloAndHeuristic;1545;1591
179;CallingRulesWithHeuristic;1607;1561
179;CallingRulesWithUctMonteCarloAndHeuristic;1561;1607
180;CallingRulesWithHeuristic;1607;1561
180;CallingRulesWithUctMonteCarloAndHeuristic;1561;1607
181;CallingRulesWithHeuristic;1623;1577
181;CallingRulesWithUctMonteCarloAndHeuristic;1577;1623
182;CallingRulesWithHeuristic;1641;1591
182;CallingRulesWithUctMonteCarloAndHeuristic;1591;1641
183;CallingRulesWithHeuristic;1641;1591
183;CallingRulesWithUctMonteCarloAndHeuristic;1591;1641
184;CallingRulesWithHeuristic;1657;1607
184;CallingRulesWithUctMonteCarloAndHeuristic;1607;1657
185;CallingRulesWithHeuristic;1673;1623
185;CallingRulesWithUctMonteCarloAndHeuristic;1623;1673
186;CallingRulesWithHeuristic;1690;1638
186;CallingRulesWithUctMonteCarloAndHeuristic;1638;1690
187;CallingRulesWithHeuristic;1706;1654
187;CallingRulesWithUctMonteCarloAndHeuristic;1654;1706
188;CallingRulesWithHeuristic;1722;1670
188;CallingRulesWithUctMonteCarloAndHeuristic;1670;1722
189;CallingRulesWithHeuristic;1737;1687
189;CallingRulesWithUctMonteCarloAndHeuristic;1687;1737
190;CallingRulesWithHeuristic;1737;1687
190;CallingRulesWithUctMonteCarloAndHeuristic;1687;1737
191;CallingRulesWithHeuristic;1753;1703
191;CallingRulesWithUctMonteCarloAndHeuristic;1703;1753
192;CallingRulesWithHeuristic;1753;1703
192;CallingRulesWithUctMonteCarloAndHeuristic;1703;1753
193;CallingRulesWithHeuristic;1753;1703
193;CallingRulesWithUctMonteCarloAndHeuristic;1703;1753
194;CallingRulesWithHeuristic;1753;1703
194;CallingRulesWithUctMonteCarloAndHeuristic;1703;1753
195;CallingRulesWithHeuristic;1753;1703
195;CallingRulesWithUctMonteCarloAndHeuristic;1703;1753
196;CallingRulesWithHeuristic;1769;1719
196;CallingRulesWithUctMonteCarloAndHeuristic;1719;1769
197;CallingRulesWithHeuristic;1769;1719
197;CallingRulesWithUctMonteCarloAndHeuristic;1719;1769
198;CallingRulesWithHeuristic;1785;1735
198;CallingRulesWithUctMonteCarloAndHeuristic;1735;1785
199;CallingRulesWithHeuristic;1785;1735
199;CallingRulesWithUctMonteCarloAndHeuristic;1735;1785
200;CallingRulesWithHeuristic;1785;1735
200;CallingRulesWithUctMonteCarloAndHeuristic;1735;1785
201;CallingRulesWithHeuristic;1801;1751
201;CallingRulesWithUctMonteCarloAndHeuristic;1751;1801
202;CallingRulesWithHeuristic;1818;1766
202;CallingRulesWithUctMonteCarloAndHeuristic;1766;1818
203;CallingRulesWithHeuristic;1836;1780
203;CallingRulesWithUctMonteCarloAndHeuristic;1780;1836
204;CallingRulesWithHeuristic;1836;1780
204;CallingRulesWithUctMonteCarloAndHeuristic;1780;1836
205;CallingRulesWithHeuristic;1836;1780
205;CallingRulesWithUctMonteCarloAndHeuristic;1780;1836
206;CallingRulesWithHeuristic;1852;1796
206;CallingRulesWithUctMonteCarloAndHeuristic;1796;1852
207;CallingRulesWithHeuristic;1865;1815
207;CallingRulesWithUctMonteCarloAndHeuristic;1815;1865
208;CallingRulesWithHeuristic;1881;1831
208;CallingRulesWithUctMonteCarloAndHeuristic;1831;1881
209;CallingRulesWithHeuristic;1896;1848
209;CallingRulesWithUctMonteCarloAndHeuristic;1848;1896
210;CallingRulesWithHeuristic;1912;1864
210;CallingRulesWithUctMonteCarloAndHeuristic;1864;1912
211;CallingRulesWithHeuristic;1912;1864
211;CallingRulesWithUctMonteCarloAndHeuristic;1864;1912
212;CallingRulesWithHeuristic;1912;1864
212;CallingRulesWithUctMonteCarloAndHeuristic;1864;1912
213;CallingRulesWithHeuristic;1928;1880
213;CallingRulesWithUctMonteCarloAndHeuristic;1880;1928
214;CallingRulesWithHeuristic;1928;1880
214;CallingRulesWithUctMonteCarloAndHeuristic;1880;1928
215;CallingRulesWithHeuristic;1944;1896
215;CallingRulesWithUctMonteCarloAndHeuristic;1896;1944
216;CallingRulesWithHeuristic;1944;1896
216;CallingRulesWithUctMonteCarloAndHeuristic;1896;1944
217;CallingRulesWithHeuristic;1960;1912
217;CallingRulesWithUctMonteCarloAndHeuristic;1912;1960
218;CallingRulesWithHeuristic;1976;1928
218;CallingRulesWithUctMonteCarloAndHeuristic;1928;1976
219;CallingRulesWithHeuristic;1976;1928
219;CallingRulesWithUctMonteCarloAndHeuristic;1928;1976
220;CallingRulesWithHeuristic;1992;1944
220;CallingRulesWithUctMonteCarloAndHeuristic;1944;1992
221;CallingRulesWithHeuristic;1992;1944
221;CallingRulesWithUctMonteCarloAndHeuristic;1944;1992
222;CallingRulesWithHeuristic;1992;1944
222;CallingRulesWithUctMonteCarloAndHeuristic;1944;1992
223;CallingRulesWithHeuristic;1992;1944
223;CallingRulesWithUctMonteCarloAndHeuristic;1944;1992
224;CallingRulesWithHeuristic;2008;1960
224;CallingRulesWithUctMonteCarloAndHeuristic;1960;2008
225;CallingRulesWithHeuristic;2024;1976
225;CallingRulesWithUctMonteCarloAndHeuristic;1976;2024
226;CallingRulesWithHeuristic;2040;1992
226;CallingRulesWithUctMonteCarloAndHeuristic;1992;2040
227;CallingRulesWithHeuristic;2056;2008
227;CallingRulesWithUctMonteCarloAndHeuristic;2008;2056
228;CallingRulesWithHeuristic;2056;2008
228;CallingRulesWithUctMonteCarloAndHeuristic;2008;2056
229;CallingRulesWithHeuristic;2072;2024
229;CallingRulesWithUctMonteCarloAndHeuristic;2024;2072
230;CallingRulesWithHeuristic;2089;2039
230;CallingRulesWithUctMonteCarloAndHeuristic;2039;2089
231;CallingRulesWithHeuristic;2089;2039
231;CallingRulesWithUctMonteCarloAndHeuristic;2039;2089
232;CallingRulesWithHeuristic;2089;2039
232;CallingRulesWithUctMonteCarloAndHeuristic;2039;2089
233;CallingRulesWithHeuristic;2089;2039
233;CallingRulesWithUctMonteCarloAndHeuristic;2039;2089
234;CallingRulesWithHeuristic;2105;2055
234;CallingRulesWithUctMonteCarloAndHeuristic;2055;2105
235;CallingRulesWithHeuristic;2105;2055
235;CallingRulesWithUctMonteCarloAndHeuristic;2055;2105
236;CallingRulesWithHeuristic;2105;2055
236;CallingRulesWithUctMonteCarloAndHeuristic;2055;2105
237;CallingRulesWithHeuristic;2105;2055
237;CallingRulesWithUctMonteCarloAndHeuristic;2055;2105
238;CallingRulesWithHeuristic;2120;2072
238;CallingRulesWithUctMonteCarloAndHeuristic;2072;2120
239;CallingRulesWithHeuristic;2120;2072
239;CallingRulesWithUctMonteCarloAndHeuristic;2072;2120
240;CallingRulesWithHeuristic;2120;2072
240;CallingRulesWithUctMonteCarloAndHeuristic;2072;2120
241;CallingRulesWithHeuristic;2120;2072
241;CallingRulesWithUctMonteCarloAndHeuristic;2072;2120
242;CallingRulesWithHeuristic;2136;2088
242;CallingRulesWithUctMonteCarloAndHeuristic;2088;2136
243;CallingRulesWithHeuristic;2152;2104
243;CallingRulesWithUctMonteCarloAndHeuristic;2104;2152
244;CallingRulesWithHeuristic;2152;2104
244;CallingRulesWithUctMonteCarloAndHeuristic;2104;2152
245;CallingRulesWithHeuristic;2152;2104
245;CallingRulesWithUctMonteCarloAndHeuristic;2104;2152
246;CallingRulesWithHeuristic;2152;2104
246;CallingRulesWithUctMonteCarloAndHeuristic;2104;2152
247;CallingRulesWithHeuristic;2152;2104
247;CallingRulesWithUctMonteCarloAndHeuristic;2104;2152
248;CallingRulesWithHeuristic;2166;2122
248;CallingRulesWithUctMonteCarloAndHeuristic;2122;2166
249;CallingRulesWithHeuristic;2183;2137
249;CallingRulesWithUctMonteCarloAndHeuristic;2137;2183
250;CallingRulesWithHeuristic;2183;2137
250;CallingRulesWithUctMonteCarloAndHeuristic;2137;2183
251;CallingRulesWithHeuristic;2183;2137
251;CallingRulesWithUctMonteCarloAndHeuristic;2137;2183
252;CallingRulesWithHeuristic;2183;2137
252;CallingRulesWithUctMonteCarloAndHeuristic;2137;2183
253;CallingRulesWithHeuristic;2183;2137
253;CallingRulesWithUctMonteCarloAndHeuristic;2137;2183
254;CallingRulesWithHeuristic;2199;2153
254;CallingRulesWithUctMonteCarloAndHeuristic;2153;2199
255;CallingRulesWithHeuristic;2214;2170
255;CallingRulesWithUctMonteCarloAndHeuristic;2170;2214
256;CallingRulesWithHeuristic;2230;2186
256;CallingRulesWithUctMonteCarloAndHeuristic;2186;2230
257;CallingRulesWithHeuristic;2230;2186
257;CallingRulesWithUctMonteCarloAndHeuristic;2186;2230
258;CallingRulesWithHeuristic;2246;2202
258;CallingRulesWithUctMonteCarloAndHeuristic;2202;2246
259;CallingRulesWithHeuristic;2262;2218
259;CallingRulesWithUctMonteCarloAndHeuristic;2218;2262
260;CallingRulesWithHeuristic;2278;2234
260;CallingRulesWithUctMonteCarloAndHeuristic;2234;2278
261;CallingRulesWithHeuristic;2278;2234
261;CallingRulesWithUctMonteCarloAndHeuristic;2234;2278
262;CallingRulesWithHeuristic;2278;2234
262;CallingRulesWithUctMonteCarloAndHeuristic;2234;2278
263;CallingRulesWithHeuristic;2294;2250
263;CallingRulesWithUctMonteCarloAndHeuristic;2250;2294
264;CallingRulesWithHeuristic;2294;2250
264;CallingRulesWithUctMonteCarloAndHeuristic;2250;2294
265;CallingRulesWithHeuristic;2311;2265
265;CallingRulesWithUctMonteCarloAndHeuristic;2265;2311
266;CallingRulesWithHeuristic;2327;2281
266;CallingRulesWithUctMonteCarloAndHeuristic;2281;2327
267;CallingRulesWithHeuristic;2327;2281
