gameId;withRuleTotal;withRuleWins;withRuleLosses;withoutRuleTotal;withoutRuleWins;withoutRuleLosses;rule
10000;43003;9159;33844;42985;8418;34567;not(hasSinglePlayableCard),isStartPosition,not(isInPlayingTeam),not(canSearchCalledAce)
10000;170004;90167;79837;170007;78741;91266;not(hasSinglePlayableCard),not(isStartPosition)
10000;144778;65966;78812;144708;56872;87836;not(hasSinglePlayableCard),not(isStartPosition),not(partnerHasRound)
10000;106151;53997;52154;106308;47364;58944;not(hasSinglePlayableCard),not(isStartPosition),not(partnerHasRound),hasWinningCards
10000;64373;40781;23592;64175;35571;28604;not(hasSinglePlayableCard),not(isStartPosition),not(partnerHasRound),hasWinningCards,canTrumpColorRound
10000;18796;10066;8730;18765;9899;8866;not(hasSinglePlayableCard),not(isStartPosition),not(partnerHasRound),hasWinningCards,canTrumpColorRound,not(roundIsProbablySafeIfTrumped)
10000;17624;9752;7872;17588;9482;8106;not(hasSinglePlayableCard),not(isStartPosition),not(partnerHasRound),hasWinningCards,canTrumpColorRound,not(roundIsProbablySafeIfTrumped),hasWinningTrumpsWithoutVolle
10000;13606;7832;5774;13611;7585;6026;not(hasSinglePlayableCard),not(isStartPosition),not(partnerHasRound),hasWinningCards,canTrumpColorRound,not(roundIsProbablySafeIfTrumped),hasWinningTrumpsWithoutVolle,hasWinningCardsNoOberNoVolle
10000;4394;2090;2304;4398;2076;2322;not(hasSinglePlayableCard),not(isStartPosition),not(partnerHasRound),hasWinningCards,canTrumpColorRound,not(roundIsProbablySafeIfTrumped),hasWinningTrumpsWithoutVolle,not(hasWinningCardsNoOberNoVolle)
10000;1258;409;849;1255;442;813;not(hasSinglePlayableCard),not(isStartPosition),not(partnerHasRound),hasWinningCards,canTrumpColorRound,not(roundIsProbablySafeIfTrumped),not(hasWinningTrumpsWithoutVolle)
10000;53701;35940;17761;53731;30910;22821;not(hasSinglePlayableCard),not(isStartPosition),not(partnerHasRound),hasWinningCards,canTrumpColorRound,roundIsProbablySafeIfTrumped
10000;69617;26360;43257;69560;25008;44552;not(hasSinglePlayableCard),not(isStartPosition),not(partnerHasRound),hasWinningCards,not(canTrumpColorRound)
10000;58674;20722;37952;58684;19627;39057;not(hasSinglePlayableCard),not(isStartPosition),not(partnerHasRound),hasWinningCards,not(canTrumpColorRound),isTrumpRound
10000;20177;9054;11123;20166;8542;11624;not(hasSinglePlayableCard),not(isStartPosition),not(partnerHasRound),hasWinningCards,not(canTrumpColorRound),isTrumpRound,isHinterhand
10000;666;288;378;665;268;397;not(hasSinglePlayableCard),not(isStartPosition),not(partnerHasRound),hasWinningCards,not(canTrumpColorRound),isTrumpRound,isHinterhand,hasLowWinningTrump
10000;19608;8792;10816;19632;8296;11336;not(hasSinglePlayableCard),not(isStartPosition),not(partnerHasRound),hasWinningCards,not(canTrumpColorRound),isTrumpRound,isHinterhand,not(hasLowWinningTrump)
10000;41115;12168;28947;41126;11727;29399;not(hasSinglePlayableCard),not(isStartPosition),not(partnerHasRound),hasWinningCards,not(canTrumpColorRound),isTrumpRound,not(isHinterhand)
10000;40857;12128;28729;40880;11628;29252;not(hasSinglePlayableCard),not(isStartPosition),not(partnerHasRound),hasWinningCards,not(canTrumpColorRound),isTrumpRound,not(isHinterhand),hasWinningTrumpsWithoutVolle
10000;360;104;256;360;100;260;not(hasSinglePlayableCard),not(isStartPosition),not(partnerHasRound),hasWinningCards,not(canTrumpColorRound),isTrumpRound,not(isHinterhand),not(hasWinningTrumpsWithoutVolle)
10000;16560;7358;9202;16586;7194;9392;not(hasSinglePlayableCard),not(isStartPosition),not(partnerHasRound),hasWinningCards,not(canTrumpColorRound),not(isTrumpRound)
10000;1384;752;632;1384;647;737;not(hasSinglePlayableCard),not(isStartPosition),not(partnerHasRound),hasWinningCards,not(canTrumpColorRound),not(isTrumpRound),isHinterhand
10000;15175;6591;8584;15186;6537;8649;not(hasSinglePlayableCard),not(isStartPosition),not(partnerHasRound),hasWinningCards,not(canTrumpColorRound),not(isTrumpRound),not(isHinterhand)
10000;6958;3344;3614;6956;3365;3591;not(hasSinglePlayableCard),not(isStartPosition),not(partnerHasRound),hasWinningCards,not(canTrumpColorRound),not(isTrumpRound),not(isHinterhand),not(winningCardIsHighestInColor)
10000;8335;3323;5012;8341;3228;5113;not(hasSinglePlayableCard),not(isStartPosition),not(partnerHasRound),hasWinningCards,not(canTrumpColorRound),not(isTrumpRound),not(isHinterhand),winningCardIsHighestInColor
10000;105980;32218;73762;105961;29881;76080;not(hasSinglePlayableCard),not(isStartPosition),not(partnerHasRound),not(hasWinningCards)
10000;86028;20029;65999;86028;18471;67557;not(hasSinglePlayableCard),not(isStartPosition),not(partnerHasRound),not(hasWinningCards),isTrumpRound
10000;84281;19562;64719;84283;18005;66278;not(hasSinglePlayableCard),not(isStartPosition),not(partnerHasRound),not(hasWinningCards),isTrumpRound,not(roundMayBeWonByPartner)
10000;6050;968;5082;6050;975;5075;not(hasSinglePlayableCard),not(isStartPosition),not(partnerHasRound),not(hasWinningCards),isTrumpRound,roundMayBeWonByPartner
10000;62593;19192;43401;62581;18390;44191;not(hasSinglePlayableCard),not(isStartPosition),not(partnerHasRound),not(hasWinningCards),not(isTrumpRound)
10000;10252;3015;7237;10251;2872;7379;not(hasSinglePlayableCard),not(isStartPosition),not(partnerHasRound),not(hasWinningCards),not(isTrumpRound),hasLowValueBlankCard
10000;57482;17169;40313;57492;16515;40977;not(hasSinglePlayableCard),not(isStartPosition),not(partnerHasRound),not(hasWinningCards),not(isTrumpRound),not(hasLowValueBlankCard)
10000;160;40;120;160;35;125;not(hasSinglePlayableCard),not(isStartPosition),not(partnerHasRound),not(hasWinningCards),not(isTrumpRound),not(hasLowValueBlankCard),canDiscardCalledColor
10000;57391;17176;40215;57394;16443;40951;not(hasSinglePlayableCard),not(isStartPosition),not(partnerHasRound),not(hasWinningCards),not(isTrumpRound),not(hasLowValueBlankCard),not(canDiscardCalledColor)
10000;56047;16263;39784;56068;15580;40488;not(hasSinglePlayableCard),not(isStartPosition),not(partnerHasRound),not(hasWinningCards),not(isTrumpRound),not(hasLowValueBlankCard),not(canDiscardCalledColor),not(partnerMayBeAbleToTrump)
10000;1212;630;582;1209;578;631;not(hasSinglePlayableCard),not(isStartPosition),not(partnerHasRound),not(hasWinningCards),not(isTrumpRound),not(hasLowValueBlankCard),not(canDiscardCalledColor),not(partnerMayBeAbleToTrump),hasOnlyTrumpCards
10000;55080;15709;39371;55084;15103;39981;not(hasSinglePlayableCard),not(isStartPosition),not(partnerHasRound),not(hasWinningCards),not(isTrumpRound),not(hasLowValueBlankCard),not(canDiscardCalledColor),not(partnerMayBeAbleToTrump),not(hasOnlyTrumpCards)
10000;2328;1256;1072;2328;1207;1121;not(hasSinglePlayableCard),not(isStartPosition),not(partnerHasRound),not(hasWinningCards),not(isTrumpRound),not(hasLowValueBlankCard),not(canDiscardCalledColor),partnerMayBeAbleToTrump
10000;92545;58442;34103;92593;55893;36700;not(hasSinglePlayableCard),not(isStartPosition),partnerHasRound
10000;52268;28530;23738;52282;27587;24695;not(hasSinglePlayableCard),not(isStartPosition),partnerHasRound,not(roundIsProbablySafe)
10000;33027;17702;15325;33007;17466;15541;not(hasSinglePlayableCard),not(isStartPosition),partnerHasRound,not(roundIsProbablySafe),mustFollowSuit
10000;21770;15059;6711;21796;14911;6885;not(hasSinglePlayableCard),not(isStartPosition),partnerHasRound,not(roundIsProbablySafe),mustFollowSuit,isTrumpRound
10000;11135;8623;2512;11127;8515;2612;not(hasSinglePlayableCard),not(isStartPosition),partnerHasRound,not(roundIsProbablySafe),mustFollowSuit,isTrumpRound,highestTrumpMayBeOvertrumped
10000;10739;8294;2445;10750;8222;2528;not(hasSinglePlayableCard),not(isStartPosition),partnerHasRound,not(roundIsProbablySafe),mustFollowSuit,isTrumpRound,highestTrumpMayBeOvertrumped,not(roundIsExpensive)
10000;4641;3742;899;4644;3683;961;not(hasSinglePlayableCard),not(isStartPosition),partnerHasRound,not(roundIsProbablySafe),mustFollowSuit,isTrumpRound,highestTrumpMayBeOvertrumped,not(roundIsExpensive),hasGoodWinningCards
10000;6452;4889;1563;6445;4827;1618;not(hasSinglePlayableCard),not(isStartPosition),partnerHasRound,not(roundIsProbablySafe),mustFollowSuit,isTrumpRound,highestTrumpMayBeOvertrumped,not(roundIsExpensive),not(hasGoodWinningCards)
10000;424;360;64;424;337;87;not(hasSinglePlayableCard),not(isStartPosition),partnerHasRound,not(roundIsProbablySafe),mustFollowSuit,isTrumpRound,highestTrumpMayBeOvertrumped,roundIsExpensive
10000;11737;7359;4378;11749;7371;4378;not(hasSinglePlayableCard),not(isStartPosition),partnerHasRound,not(roundIsProbablySafe),mustFollowSuit,isTrumpRound,not(highestTrumpMayBeOvertrumped)
10000;14167;3852;10315;14176;3761;10415;not(hasSinglePlayableCard),not(isStartPosition),partnerHasRound,not(roundIsProbablySafe),mustFollowSuit,not(isTrumpRound)
10000;9399;2066;7333;9407;1974;7433;not(hasSinglePlayableCard),not(isStartPosition),partnerHasRound,not(roundIsProbablySafe),mustFollowSuit,not(isTrumpRound),hasWinningCards
10000;3860;980;2880;3857;959;2898;not(hasSinglePlayableCard),not(isStartPosition),partnerHasRound,not(roundIsProbablySafe),mustFollowSuit,not(isTrumpRound),hasWinningCards,aceIsProbablySafeToPlay
10000;5950;1153;4797;5950;1085;4865;not(hasSinglePlayableCard),not(isStartPosition),partnerHasRound,not(roundIsProbablySafe),mustFollowSuit,not(isTrumpRound),hasWinningCards,not(aceIsProbablySafeToPlay)
10000;5284;1883;3401;5287;1879;3408;not(hasSinglePlayableCard),not(isStartPosition),partnerHasRound,not(roundIsProbablySafe),mustFollowSuit,not(isTrumpRound),not(hasWinningCards)
10000;30448;17590;12858;30442;16741;13701;not(hasSinglePlayableCard),not(isStartPosition),partnerHasRound,not(roundIsProbablySafe),not(mustFollowSuit)
10000;5400;3824;1576;5401;3671;1730;not(hasSinglePlayableCard),not(isStartPosition),partnerHasRound,not(roundIsProbablySafe),not(mustFollowSuit),isTrumpRound
10000;52293;28750;23543;52260;27331;24929;not(hasSinglePlayableCard),not(isStartPosition),partnerHasRound,not(roundIsProbablySafe),not(mustFollowSuit),not(isTrumpRound)
10000;23117;12877;10240;23130;12403;10727;not(hasSinglePlayableCard),not(isStartPosition),partnerHasRound,not(roundIsProbablySafe),not(mustFollowSuit),not(isTrumpRound),not(roundIsExpensive)
10000;12493;7027;5466;12485;6723;5762;not(hasSinglePlayableCard),not(isStartPosition),partnerHasRound,not(roundIsProbablySafe),not(mustFollowSuit),not(isTrumpRound),not(roundIsExpensive),isColor10InPlay
10000;6904;4294;2610;6910;4107;2803;not(hasSinglePlayableCard),not(isStartPosition),partnerHasRound,not(roundIsProbablySafe),not(mustFollowSuit),not(isTrumpRound),not(roundIsExpensive),isColor10InPlay,hasUnter
10000;6057;2962;3095;6076;2852;3224;not(hasSinglePlayableCard),not(isStartPosition),partnerHasRound,not(roundIsProbablySafe),not(mustFollowSuit),not(isTrumpRound),not(roundIsExpensive),isColor10InPlay,not(hasUnter)
10000;12031;6770;5261;12031;6510;5521;not(hasSinglePlayableCard),not(isStartPosition),partnerHasRound,not(roundIsProbablySafe),not(mustFollowSuit),not(isTrumpRound),not(roundIsExpensive),not(isColor10InPlay)
10000;4254;2097;2157;4256;1928;2328;not(hasSinglePlayableCard),not(isStartPosition),partnerHasRound,not(roundIsProbablySafe),not(mustFollowSuit),not(isTrumpRound),roundIsExpensive
10000;1593;812;781;1592;744;848;not(hasSinglePlayableCard),not(isStartPosition),partnerHasRound,not(roundIsProbablySafe),not(mustFollowSuit),not(isTrumpRound),roundIsExpensive,hasUnter
10000;2724;1300;1424;2722;1203;1519;not(hasSinglePlayableCard),not(isStartPosition),partnerHasRound,not(roundIsProbablySafe),not(mustFollowSuit),not(isTrumpRound),roundIsExpensive,not(hasUnter)
10000;1632;880;752;1632;789;843;not(hasSinglePlayableCard),not(isStartPosition),partnerHasRound,not(roundIsProbablySafe),not(mustFollowSuit),not(isTrumpRound),roundIsExpensive,not(hasUnter),hasTrumps
10000;1093;424;669;1096;426;670;not(hasSinglePlayableCard),not(isStartPosition),partnerHasRound,not(roundIsProbablySafe),not(mustFollowSuit),not(isTrumpRound),roundIsExpensive,not(hasUnter),not(hasTrumps)
10000;71790;48421;23369;71810;46759;25051;not(hasSinglePlayableCard),not(isStartPosition),partnerHasRound,roundIsProbablySafe
10000;44984;29095;15889;44947;28364;16583;not(hasSinglePlayableCard),not(isStartPosition),partnerHasRound,roundIsProbablySafe,mustFollowSuit
10000;31646;22196;9450;31643;21661;9982;not(hasSinglePlayableCard),not(isStartPosition),partnerHasRound,roundIsProbablySafe,mustFollowSuit,isTrumpRound
10000;17625;9091;8534;17611;8999;8612;not(hasSinglePlayableCard),not(isStartPosition),partnerHasRound,roundIsProbablySafe,mustFollowSuit,not(isTrumpRound)
10000;15484;8590;6894;15488;8522;6966;not(hasSinglePlayableCard),not(isStartPosition),partnerHasRound,roundIsProbablySafe,mustFollowSuit,not(isTrumpRound),highConfidenceInPotentialPartner
10000;2181;506;1675;2181;490;1691;not(hasSinglePlayableCard),not(isStartPosition),partnerHasRound,roundIsProbablySafe,mustFollowSuit,not(isTrumpRound),not(highConfidenceInPotentialPartner)
10000;42236;31518;10718;42285;30573;11712;not(hasSinglePlayableCard),not(isStartPosition),partnerHasRound,roundIsProbablySafe,not(mustFollowSuit)
10000;3738;2955;783;3736;2814;922;not(hasSinglePlayableCard),not(isStartPosition),partnerHasRound,roundIsProbablySafe,not(mustFollowSuit),hasOnlyTrumpCards
10000;3042;2410;632;3045;2307;738;not(hasSinglePlayableCard),not(isStartPosition),partnerHasRound,roundIsProbablySafe,not(mustFollowSuit),hasOnlyTrumpCards,hasLowTrumps
10000;744;568;176;744;552;192;not(hasSinglePlayableCard),not(isStartPosition),partnerHasRound,roundIsProbablySafe,not(mustFollowSuit),hasOnlyTrumpCards,not(hasLowTrumps)
10000;39868;29649;10219;39852;28764;11088;not(hasSinglePlayableCard),not(isStartPosition),partnerHasRound,roundIsProbablySafe,not(mustFollowSuit),not(hasOnlyTrumpCards)
